,club,leagueCountry,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,Alpha_3,meanIAT,nIAT,seIAT,meanExp,nExp,seExp,meanRating,yellowRed
1460,53,0,188.0,74.0,5,174,75,34,65,0,12,0,1,29,0.327408111536,1610400.0,0.000141810664321,0.327408111536,1686648.0,0.000935404477358,0.25,0.0
1461,2,2,193.0,100.0,5,376,162,83,131,0,26,1,3,24,0.334949047914,780362.0,0.00027560220072,0.334949047914,810638.0,0.00182304599902,0.25,1.0
1462,0,2,193.0,87.0,12,123,51,37,35,8,17,1,0,24,0.339095642408,295053.0,0.000250755578875,0.339095642408,304103.0,0.0026586999635,0.0,1.0
1463,0,2,186.0,79.0,4,550,292,116,142,64,46,0,0,24,0.335921368702,1165214.0,0.000345143230617,0.335921368702,1214522.0,0.00252655966018,0.0,0.0
1464,0,2,182.0,83.0,0,176,81,38,57,21,45,2,0,24,0.335820455167,428404.0,0.000193152065677,0.335820455167,443189.0,0.00199088668686,0.25,2.0
1465,31,2,186.0,80.0,5,431,194,99,138,0,13,0,0,24,0.335931078355,903683.0,0.000306408106068,0.335931078355,939352.0,0.00203921904513,0.0,0.0
1466,0,2,186.0,81.0,10,184,61,51,72,16,28,1,1,24,0.335930468399,578960.0,0.000315569864578,0.335930468399,596759.0,0.00190968652886,0.5,1.0
1467,56,1,181.0,69.0,6,101,49,18,34,2,17,0,0,33,0.338938935188,94219.0,0.000419132615338,0.338938935188,98321.0,0.00358368716756,0.375,0.0
1468,86,3,176.0,75.0,0,194,97,45,52,30,62,1,2,33,0.337054234528,342147.0,0.00045738730393,0.337054234528,358779.0,0.00381016198618,0.25,1.0
1469,81,0,187.0,87.0,1,363,146,83,134,14,71,1,1,29,0.327857100122,2066686.0,0.0001925558787,0.327857100122,2164559.0,0.00142390422078,0.875,1.0
1470,33,2,186.0,81.0,9,217,74,57,86,2,53,1,1,24,0.336628162643,426195.0,0.0,0.336628162643,438570.0,0.0,0.25,1.0
1471,76,2,179.0,72.0,11,132,56,29,47,15,14,0,0,25,0.33869122951,243460.0,0.000403390560355,0.33869122951,253784.0,0.00312667272261,0.125,0.0
1472,11,2,175.0,67.0,2,124,60,17,47,44,12,1,0,24,0.336692105525,535503.0,7.69445674699e-05,0.336692105525,551062.0,0.000913506226866,0.125,1.0
1473,28,2,176.0,66.0,7,251,94,61,96,43,49,0,0,24,0.336628162643,426195.0,0.0,0.336628162643,438570.0,0.0,0.0,0.0
1474,71,1,184.0,77.0,2,436,155,118,163,99,44,2,2,33,0.331687049905,364917.0,0.000239503223946,0.331687049905,381592.0,0.00182309542027,0.75,2.0
1475,38,2,180.0,77.0,0,149,57,31,61,31,29,0,1,24,0.336821857004,480846.0,4.18778360731e-05,0.336821857004,494887.0,0.000944501226506,0.25,0.0
1476,49,0,175.0,67.0,12,166,79,41,46,22,15,0,1,29,0.327510476259,2095634.0,0.000181421875838,0.327510476259,2195101.0,0.00105523862015,0.0,0.0
1477,82,0,188.0,80.0,4,369,162,93,114,21,49,1,4,29,0.327461920646,3504120.0,0.000160428663391,0.327461920646,3670308.0,0.00108499215944,0.5,1.0
1478,38,2,186.0,81.0,5,75,37,15,23,0,2,0,0,24,0.336628162643,395199.0,0.0,0.336628162643,406674.0,0.0,0.25,0.0
1479,12,2,194.0,91.0,5,253,99,59,95,0,5,0,0,24,0.329110355828,2504826.0,6.05749979667e-05,0.329110355828,2575146.0,0.000583577552251,0.375,0.0
1480,90,2,181.0,72.0,4,96,31,29,36,3,15,2,0,24,0.336795648228,520944.0,6.84400533092e-05,0.336795648228,536153.0,0.000263914426881,0.125,2.0
1481,61,3,183.0,81.0,2,111,33,27,51,32,9,0,0,30,0.345968949875,177536.0,0.000545991973578,0.345968949875,186891.0,0.00309285703358,0.5,0.0
1482,38,2,175.0,75.0,4,163,55,41,67,0,37,2,2,24,0.327748141659,6215263.0,0.000104611603035,0.327748141659,6386522.0,0.000692171495905,0.25,2.0
1483,0,2,194.0,80.0,2,158,56,40,62,35,23,1,0,24,0.328258710877,2873153.0,0.000178641453086,0.328258710877,2966220.0,0.000966448041825,0.125,1.0
1484,6,0,178.0,67.0,0,487,247,109,131,67,61,3,0,24,0.331332866512,1547618.0,0.000297488565011,0.331332866512,1618172.0,0.00200138304256,0.0,3.0
1485,12,2,182.0,78.0,0,318,206,59,53,45,40,0,0,24,0.334976991114,680112.0,0.000462512829426,0.334976991114,707669.0,0.0029885466599,0.0,0.0
1486,27,0,172.0,70.0,9,318,140,71,107,0,47,1,2,29,0.327255617821,1924867.0,0.000146903279026,0.327255617821,2016263.0,0.00121049307715,0.0,1.0
1487,15,2,177.0,74.0,9,180,89,41,50,11,21,1,0,24,0.33637142944,493019.0,0.000319934097651,0.33637142944,509238.0,0.00234057970963,0.125,1.0
1488,28,2,191.0,84.0,2,222,74,61,87,53,21,0,1,24,0.336700753817,614632.0,6.29190061077e-05,0.336700753817,632480.0,0.000659124586179,0.0,0.0
1489,31,2,178.0,68.0,7,377,166,94,117,40,44,2,0,24,0.329596824427,2750757.0,0.000232567842329,0.329596824427,2837115.0,0.00131881665878,0.125,2.0
1490,77,1,180.0,70.0,6,61,23,18,20,0,9,0,1,33,0.336295704443,163927.0,0.000350366237053,0.336295704443,171010.0,0.00174609457499,0.875,0.0
1491,88,2,179.0,75.0,11,146,45,42,59,23,19,1,1,24,0.335633435726,663091.0,0.000318306192549,0.335633435726,686503.0,0.00266805581315,0.25,1.0
